# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
type	Dosya	File	dosya.scala:21	üye
val	Doğrusal	Linear	trInit.scala:451	üye
type	DöngüselSınıfHatası	ClassCircularityError	turler.scala:38
val	DörtlüGirdiÇıktı	QuadInOut	trInit.scala:450	üye
type	Eklenir	Appendable	turler.scala:25
type	EksikTanımHatası	NotImplementedError	turler.scala:57
def	EnUfağı	MinValue	sayi.scala:126	üye
def	EnUfağı	MinValue	sayi.scala:131	üye
def	EnUfağı	MinValue	sayi.scala:136	üye
def	EnUfağı	MinValue	sayi.scala:141	üye
def	EnUfağı	MinValue	sayi.scala:146	üye
def	EnUfağı	MinValue	sayi.scala:151	üye
def	Enİrisi	MaxValue	sayi.scala:125	üye
def	Enİrisi	MaxValue	sayi.scala:130	üye
def	Enİrisi	MaxValue	sayi.scala:135	üye
def	Enİrisi	MaxValue	sayi.scala:140	üye
def	Enİrisi	MaxValue	sayi.scala:145	üye
def	Enİrisi	MaxValue	sayi.scala:150	üye
type	EsnekDizik	ArrayBuffer	dizik.scala:176
type	EsnekYazı	StringBuilder	yazi.scala:21
type	Eşlek	Map	dizi.scala:200
type	Eşlek	Map	dizi.scala:343
type	Eşlek	Map	dizi.scala:484
type	Eşlek	Map	dizi.scala:509
type	Eşlek	Map	dizi.scala:53
type	Eşlek	Map	dizik.scala:192
type	Eşlek	Map	dizik.scala:37
type	Eşlek	Map	dizin.scala:47
type	Eşlek	Map	eslem.scala:183
type	Eşlek	Map	kume.scala:29
type	Eşlek	Map	kuyruk.scala:127
type	Eşlek	Map	kuyruk.scala:255
type	Eşlek	Map	miskindizin.scala:57
type	Eşlek	Map	yazi.scala:41
type	Eşlek	Map	yineleyici.scala:36
type	Eşlek	Map	yoney.scala:32
type	Gelecek	Future	gelecek.scala:26	üye
type	GeoNokta	VertexShape	data.scala:73	üye
type	GeoNokta	VertexShape	package.scala:100	üye
type	GeoYol	GeneralPath	package.scala:99	üye
type	Geometri	Geometry	geo.scala:24	üye
type	Geometri	Geometry	resim.scala:225	üye
type	Grafik2B	Graphics2D	package.scala:101	üye
type	GöndergeDiziğiDizisi	ofRef	turler.scala:104	üye
val	Görünüş.araba	"/media/costumes/car.png"	cizim.scala:43
val	Görünüş.araba	Costume.car	TurtleWorldAPI.scala:139
val	Görünüş.araba	Costume.car	cizim.scala:43
val	Görünüş.araba1	"/media/car-ride/car1.png"	cizim.scala:44
val	Görünüş.araba2	"/media/car-ride/car2.png"	cizim.scala:45
val	Görünüş.baklava	"/images/field.png"	cizim.scala:35
val	Görünüş.bayrak1	"/images/generic-flag.png"	cizim.scala:36
val	Görünüş.daire	"/images/kindmethod.png"	cizim.scala:37
val	Görünüş.demiryolu	"/media/backgrounds/train-tracks3.gif"	cizim.scala:31
val	Görünüş.demiryolu	Background.trainTrack	TurtleWorldAPI.scala:147
val	Görünüş.demiryolu	Background.trainTrack	cizim.scala:31
val	Görünüş.elSallayanKadın	"/media/costumes/womanwaving.png"	cizim.scala:48
val	Görünüş.elSallayanKadın	Costume.womanWaving	cizim.scala:48
val	Görünüş.kadınElSallarken	"/media/costumes/womanwaving.png"	cizim.scala:42
val	Görünüş.kadınElSallarken	Costume.womanWaving	TurtleWorldAPI.scala:143
val	Görünüş.kadınElSallarken	Costume.womanWaving	cizim.scala:42
val	Görünüş.kalem	"/media/costumes/pencil.png"	cizim.scala:41
val	Görünüş.kalem	Costume.pencil	TurtleWorldAPI.scala:140
val	Görünüş.kalem	Costume.pencil	cizim.scala:41
val	Görünüş.kare	"/images/kindvar.png"	cizim.scala:34
val	Görünüş.scala	"/images/scala16x16.png"	cizim.scala:33
val	Görünüş.top1	"/media/collidium/ball1.png"	cizim.scala:51
val	Görünüş.top2	"/media/collidium/ball2.png"	cizim.scala:52
val	Görünüş.top3	"/media/collidium/ball3.png"	cizim.scala:53
val	Görünüş.top4	"/media/collidium/ball4.png"	cizim.scala:54
val	Görünüş.topKanatlı1	"/media/flappy-ball/ballwing1.png"	cizim.scala:56
val	Görünüş.topKanatlı2	"/media/flappy-ball/ballwing2.png"	cizim.scala:57
val	Görünüş.tuğla	"/media/collidium/bwall.png"	cizim.scala:50
val	Görünüş.yarasa1	"/media/costumes/bat1-a.png"	cizim.scala:46
val	Görünüş.yarasa1	Costume.bat1	cizim.scala:46
val	Görünüş.yarasa1a	"/media/costumes/bat1-a.png"	cizim.scala:39
val	Görünüş.yarasa1a	Costume.bat1	TurtleWorldAPI.scala:141
val	Görünüş.yarasa1a	Costume.bat1	cizim.scala:39
val	Görünüş.yarasa1b	"/media/costumes/bat1-b.png"	cizim.scala:40
val	Görünüş.yarasa1b	Costume.bat2	TurtleWorldAPI.scala:142
val	Görünüş.yarasa1b	Costume.bat2	cizim.scala:40
val	Görünüş.yarasa2	"/media/costumes/bat1-b.png"	cizim.scala:47
val	Görünüş.yarasa2	Costume.bat2	cizim.scala:47
val	Görünüş.yıldız	"/images/star.png"	cizim.scala:38
val	Günler	List	buan.scala:36
type	Harf	Char	data.scala:58
type	Harf	Char	harf.scala:22
type	Harf	Char	yazi.scala:195
type	Harf	Char	yazi.scala:26
type	Harf	Char	yazi.scala:40
type	HarfDizisi	CharSequence	turler.scala:30
def	HarfDizisindenDizi	SeqCharSequence	harf.scala:32
type	HarfDizisindenDizi	SeqCharSequence	harf.scala:25
def	HarfDizisindenDizik	ArrayCharSequence	harf.scala:31
type	HarfDizisindenDizik	ArrayCharSequence	harf.scala:24
type	HarfDiziğiDizisi	ofChar	harf.scala:26	üye
def	HarftenHarfe	Character2char	harf.scala:28
type	HatalıSınıfDüzeni	ClassFormatError	turler.scala:39
type	Her	Any	data.scala:37
type	Her	Any	package.scala:51
type	HerDeğer	AnyVal	data.scala:38
type	HerDeğer	AnyVal	package.scala:52
type	HerGönder	AnyRef	data.scala:39
type	HerGönder	AnyRef	package.scala:53
type	Hiç	Nothing	data.scala:41
type	Hiç	Nothing	package.scala:55
val	Hiçbiri	None	belki.scala:23
val	Hiçbiri	None	data.scala:114
type	Hız	Speed	data.scala:44	üye
type	Hız	Speed	package.scala:60	üye
type	Iter	Iterable	kuyruk.scala:129
type	Iter	Iterable	kuyruk.scala:257
type	JGelecek	JFuture	gelecek.scala:25	üye
type	JHarf	Character	harf.scala:23
type	JKesir	Double	turler.scala:71
type	JKısa	Short	turler.scala:75
type	JLokma	Byte	turler.scala:70
type	JSayı	Integer	turler.scala:73
type	JTemelSayı	Number	turler.scala:33
type	JUfakKesir	Float	turler.scala:72
type	JUzun	Long	turler.scala:74
type	Jİkil	Boolean	turler.scala:69
type	JİriSayı	math.BigInteger	turler.scala:76	üye
type	KendiKapanır	AutoCloseable	turler.scala:28
type	Kesir	Double	data.scala:56
type	Kesir	Double	package.scala:103
type	Kesir	Double	package.scala:77
type	Kesir	Double	sayi.scala:33
type	KesirDiziğiDizisi	ofDouble	turler.scala:100	üye
def	KesirdenKesire	Double2double	turler.scala:81
type	KumandaKolu	JoyStick	kumanda.scala:24	üye
type	KuralDışı	Exception	gelecek.scala:35
type	KuralDışı	Exception	trInit.scala:89
type	KuraldışıGirdiHatası	IllegalArgumentException	turler.scala:56
type	KuraldışıSınıfDökümü	ClassCastException	turler.scala:37
type	Kuyruk	Queue	kuyruk.scala:246	üye
type	Küme	Set	data.scala:69
type	Küme	Set	dizi.scala:510
type	Küme	Set	kume.scala:20
type	Küme	Set	resim.scala:227
type	Kısa	Short	data.scala:51
type	Kısa	Short	package.scala:72
type	Kısa	Short	sayi.scala:25
type	KısaDiziğiDizisi	ofShort	turler.scala:105	üye
def	KısadanKısaya	Short2short	turler.scala:84
type	Lokma	Byte	data.scala:50
type	Lokma	Byte	package.scala:71
type	Lokma	Byte	sayi.scala:24
type	LokmaDiziğiDizisi	ofByte	turler.scala:99	üye
def	LokmadanLokmaya	Byte2byte	turler.scala:79
type	MatematikselHata	ArithmeticException	turler.scala:26
type	MiskinDizin	LazyList	data.scala:67
type	MiskinDizin	LazyList	miskindizin.scala:30
def	Mp3DöngüsünüDurdur	stopMp3Loop	trInit.scala:354
def	Mp3ÇalıyorMu	isMp3Playing	trInit.scala:352
def	Mp3üDurdur	stopMp3	trInit.scala:353
type	Nesne	Object	data.scala:35
type	Nesne	Object	package.scala:49
type	Nokta	Point	data.scala:45
type	Nokta	Point	package.scala:61
def	NoktaIşık	PointLight	resim.scala:88
type	OdakDinleyicisi	FocusListener	arayuz.scala:191	üye
type	OdakOlayı	FocusEvent	arayuz.scala:190	üye
type	OdakUyarlayıcısı	FocusAdapter	arayuz.scala:189	üye
type	Okİlişkisi	ArrowAssoc	turler.scala:27
type	PEtkinlik	PActivity	gelecek.scala:28	üye
type	PNokta	PNode	resim.scala:229	üye
type	PSınırlar	PBounds	geo.scala:23	üye
type	PSınırlar	PBounds	resim.scala:224	üye
type	ParDizi	ParSeq	dizin.scala:23	üye
type	ParDizi	ParSeq	dizin.scala:46	üye
type	Parça	JComponent	arayuz.scala:34	üye
type	Renk	AColor	renk.scala:24	üye
def	Renk	Color	data.scala:135
type	Renk	Color	data.scala:42
type	Renk	Color	package.scala:58
def	RenkADA	hsla	renk.scala:115	üye
def	RenkArıRenkDoygunlukAydınlık	hsla	renk.scala:125	üye
def	RenkDD	linearGradient	renk.scala:113	üye
def	RenkDoğrusalDeğişim	linearGradient	renk.scala:119	üye
def	RenkKYM	Color	renk.scala:112
type	Resim	Picture	data.scala:89
def	Resim.dizi	picStack	resim.scala:460
def	Resim.dizi	picStack	resim.scala:467
def	Resim.diziDikey	picCol	resim.scala:461
def	Resim.diziDikey	picCol	resim.scala:468
def	Resim.diziDikeyDüzenli	picColCentered	resim.scala:464
def	Resim.diziDikeyDüzenli	picColCentered	resim.scala:471
def	Resim.diziDüzenli	picStackCentered	resim.scala:463
def	Resim.diziDüzenli	picStackCentered	resim.scala:470
def	Resim.diziYatay	picRow	resim.scala:462
def	Resim.diziYatay	picRow	resim.scala:469
def	Resim.diziYatayDüzenli	picRowCentered	resim.scala:465
def	Resim.diziYatayDüzenli	picRowCentered	resim.scala:472
def	Resim.küme	picBatch	resim.scala:466
def	Resim.küme	picBatch	resim.scala:473
def	Resim.satır	row	resim.scala:401
def	Resim.sil	erasePictures	resim.scala:459
def	Resim.sütun	col	resim.scala:402
def	Resim.süz	filterImage	resim.scala:475
def	Resim.süz	filterPicture	resim.scala:474
def	Resim.tuvalBölgesi	stageArea	resim.scala:445
def	Resim.tuvalSınırları	stage	resim.scala:440
def	Resim.tuvalinSağı	stageRight	resim.scala:442
def	Resim.tuvalinSolu	stageLeft	resim.scala:441
def	Resim.tuvalinTabanı	stageBot	resim.scala:444
def	Resim.tuvalinTavanı	stageTop	resim.scala:443
def	Resim.çiz	draw	resim.scala:390
type	SaatDilimi	TimeZone	buan.scala:24	üye
def	SahneIşığı	SpotLight	resim.scala:90
type	Sayı	Int	data.scala:52
type	Sayı	Int	package.scala:73
type	Sayı	Int	sayi.scala:26
type	SayıDiziğiDizisi	ofInt	turler.scala:102	üye
def	SayıdanSayıya	Integer2int	turler.scala:82
type	Sayılar	Vector	sayi.scala:39
val	Ses.arabaFrenYapıyor	"/media/car-ride/car-brake.mp3"	ses.scala:25
val	Ses.arabaGidiyor	"/media/car-ride/car-move.mp3"	ses.scala:27
val	Ses.arabaHızlanıyor	"/media/car-ride/car-accel.mp3"	ses.scala:24
val	Ses.arabaKazaYaptı	"/media/car-ride/car-crash.mp3"	ses.scala:26
val	Ses.bahçe	"/media/music-loops/Garden.mp3"	ses.scala:35
val	Ses.basDavulVuruşları	"/media/music-loops/DrumBeats.mp3"	ses.scala:32
val	Ses.bateri	"/media/music-loops/Drum.mp3"	ses.scala:33
val	Ses.bateriElektronik	"/media/music-loops/DrumMachine.mp3"	ses.scala:34
val	Ses.gitar1	"/media/music-loops/GuitarChords1.mp3"	ses.scala:36
val	Ses.gitar2	"/media/music-loops/GuitarChords2.mp3"	ses.scala:37
val	Ses.ksilofon1	"/media/music-loops/Xylo1.mp3"	ses.scala:39
val	Ses.ksilofon2	"/media/music-loops/xylo4.mp3"	ses.scala:40
val	Ses.mağarada	"/media/music-loops/Cave.mp3"	ses.scala:31
val	Ses.ortaçağ1	Sound.medieval1	TurtleWorldAPI.scala:151
val	Ses.ortaçağ1	Sound.medieval1	ses.scala:38
val	Ses.vuruş	"/media/collidium/hit.mp3"	ses.scala:28
val	Ses.yaşasın	"/media/collidium/win.mp3"	ses.scala:29
type	Seçim	Boolean	data.scala:49
type	Seçim	Boolean	package.scala:67
type	Sınıf	Class	turler.scala:31
type	SınıfBulunamadı	ClassNotFoundException	turler.scala:41
type	SınıfDeğeri	ClassValue	turler.scala:42
type	SınıfYükleyici	ClassLoader	turler.scala:40
type	SınırDışınaTaşmaHatası	IndexOutOfBoundsException	turler.scala:58
type	SıralıDizi	IndexedSeq	dizi.scala:24
type	SıralıDizi	IndexedSeq	package.scala:89
type	SıralıDizi	IndexedSeq	turler.scala:95
type	Takvim	Calendar	buan.scala:22	üye
type	Tarih	Date	buan.scala:23	üye
type	Tuval	SCanvas	resim.scala:230	üye
type	TuvalÇizim	CanvasDraw	tuvalcizim.scala:20
type	TuşUyarlayıcısı	KeyAdapter	arayuz.scala:187	üye
type	TuşaBasmaOlayı	KeyEvent	arayuz.scala:188	üye
type	UfakKesir	Float	data.scala:55
type	UfakKesir	Float	package.scala:76
type	UfakKesir	Float	sayi.scala:32
type	UfakKesirDiziğiDizisi	ofFloat	turler.scala:101	üye
def	UfakKesirdenUfakKesire	Float2float	turler.scala:80
type	Uygulama	App	turler.scala:24
type	Uzun	Long	data.scala:53
type	Uzun	Long	package.scala:74
type	Uzun	Long	sayi.scala:27
type	UzunDiziğiDizisi	ofLong	turler.scala:103	üye
def	UzundanUzuna	Long2long	turler.scala:83
type	UzunlukBirimi	UnitLen	data.scala:71	üye
type	UzunlukBirimi	UnitLen	package.scala:94	üye
type	VarsılHarf	RichChar	turler.scala:111	üye
type	VarsılKesir	RichDouble	turler.scala:112	üye
type	VarsılKısa	RichShort	turler.scala:116	üye
type	VarsılLokma	RichByte	turler.scala:110	üye
type	VarsılSayı	RichInt	turler.scala:114	üye
type	VarsılUfakKesir	RichFloat	turler.scala:113	üye
type	VarsılUzun	RichLong	turler.scala:115	üye
type	Varsılİkil	RichBoolean	turler.scala:109	üye
type	Yapıcıdan	BuildFrom	package.scala:93	üye
type	Yapıcıdan	BuildFrom	trInit.scala:101	üye
type	Yazı	String	data.scala:59
type	Yazı	String	package.scala:118
type	Yazı	String	yazi.scala:20
type	Yazıyüzü	Font	arayuz.scala:32
type	Yazıyüzü	Font	resim.scala:388
type	Yazıyüzü	Font	tuvalcizim.scala:24
type	Yinelenebilir	Iterable	package.scala:91
type	YinelenebilirBirKere	IterableOnce	package.scala:92
type	Yineleyici	Iterator	package.scala:90
type	Yok	Null	data.scala:40
type	Yok	Null	package.scala:54
type	YumuşakGeçiş	KEasing	resim.scala:478	üye
type	Yöney	Vector	data.scala:68
type	Yöney	Vector	dizi.scala:511
type	Yöney	Vector	yoney.scala:22
type	Yöney2B	Vector2D	data.scala:88
type	Yığın	Stack	package.scala:88	üye
def	a_kalıp	println	trInit.scala:617
def	ada	hsla	renk.scala:142	üye
def	adas	hsla	renk.scala:143	üye
def	adı	getName	dosya.scala:24	üye
def	adım	step	aralik.scala:68	üye
def	adımı	step	aralik.scala:67	üye
def	alDoğruKaldıkça	takeWhile	dizi.scala:236	üye
def	alDoğruKaldıkça	takeWhile	dizi.scala:378	üye
def	alDoğruKaldıkça	takeWhile	dizi.scala:89	üye
def	alDoğruKaldıkça	takeWhile	dizik.scala:234	üye
def	alDoğruKaldıkça	takeWhile	dizik.scala:78	üye
def	alDoğruKaldıkça	takeWhile	dizin.scala:83	üye
def	alDoğruKaldıkça	takeWhile	eslem.scala:243	üye
def	alDoğruKaldıkça	takeWhile	eslem.scala:87	üye
def	alDoğruKaldıkça	takeWhile	kume.scala:54	üye
def	alDoğruKaldıkça	takeWhile	kuyruk.scala:164	üye
def	alDoğruKaldıkça	takeWhile	kuyruk.scala:297	üye
def	alDoğruKaldıkça	takeWhile	miskindizin.scala:116	üye
def	alDoğruKaldıkça	takeWhile	yazi.scala:82	üye
def	alDoğruKaldıkça	takeWhile	yineleyici.scala:68	üye
def	alDoğruKaldıkça	takeWhile	yoney.scala:67	üye
def	alDoğruKaldıkçaYerinde	takeWhileInPlace	dizik.scala:349	üye
def	alDoğruKaldıkçaYerinde	takeWhileInPlace	kuyruk.scala:431	üye
def	alDoğruKaldıkçaYerinde	takeWhileInPlace	kuyruk.scala:81	üye
def	alHepsini	removeAll	kuyruk.scala:447	üye
def	alHepsini	removeAll	kuyruk.scala:60	üye
def	alHepsiniTersten	removeAllReverse	kuyruk.scala:448	üye
def	alHepsiniTersten	removeAllReverse	kuyruk.scala:61	üye
def	alSağdan	takeRight	dizi.scala:237	üye
def	alSağdan	takeRight	dizi.scala:379	üye
def	alSağdan	takeRight	dizi.scala:90	üye
def	alSağdan	takeRight	dizik.scala:235	üye
def	alSağdan	takeRight	dizik.scala:79	üye
def	alSağdan	takeRight	dizin.scala:84	üye
def	alSağdan	takeRight	eslem.scala:244	üye
def	alSağdan	takeRight	eslem.scala:88	üye
def	alSağdan	takeRight	kume.scala:55	üye
def	alSağdan	takeRight	kuyruk.scala:165	üye
def	alSağdan	takeRight	kuyruk.scala:298	üye
def	alSağdan	takeRight	miskindizin.scala:117	üye
def	alSağdan	takeRight	yazi.scala:83	üye
def	alSağdan	takeRight	yoney.scala:68	üye
def	alSağdanYerinde	takeRightInPlace	dizik.scala:348	üye
def	alSağdanYerinde	takeRightInPlace	kuyruk.scala:430	üye
def	alSağdanYerinde	takeRightInPlace	kuyruk.scala:80	üye
def	alSırayla	take	eslem.scala:242	üye
def	alSırayla	take	eslem.scala:86	üye
def	alYerinde	takeInPlace	dizik.scala:347	üye
def	alYerinde	takeInPlace	kuyruk.scala:429	üye
def	alYerinde	takeInPlace	kuyruk.scala:79	üye
def	alYoksa	getOrElse	belki.scala:48	üye
def	alYoksa	getOrElse	eslem.scala:198	üye
def	alYoksa	getOrElse	eslem.scala:40	üye
def	alYoksa	getOrElse	ikisindenbiri.scala:68	üye
def	alYoksaEkle	getOrElseUpdate	eslem.scala:161	üye
def	alan	area	resim.scala:286
def	altKümeleri	subsets	kume.scala:81	üye
def	altKümesiMi	subsetOf	kume.scala:142	üye
def	alta	below	resim.scala:336	üye
val	altın	gold	renk.scala:74	üye
val	altınbaşak	goldenrod	renk.scala:74	üye
def	altında	over	resim.scala:338	üye
def	altındaÇiniVarMı	hasTileUnder	cinidunyasi.scala:43	üye
def	anahtarKümesi	keySet	eslem.scala:200	üye
def	anahtarKümesi	keySet	eslem.scala:43	üye
def	anahtarYineleyici	keysIterator	eslem.scala:175	üye
def	anahtarYineleyici	keysIterator	eslem.scala:324	üye
def	anahtarlar	keys	eslem.scala:201	üye
def	anahtarlar	keys	eslem.scala:44	üye
def	anahtarlarıEle	filterKeys	eslem.scala:173	üye
def	anahtarlarıEle	filterKeys	eslem.scala:321	üye
def	araEkle	insert	dizik.scala:371	üye
def	araEkle	insert	kuyruk.scala:415	üye
def	araEkle	insert	yazi.scala:212	üye
def	araEkleHepsini	insertAll	dizik.scala:373	üye
def	araEkleHepsini	insertAll	yazi.scala:214	üye
def	aralık	range	miskindizin.scala:48	üye
def	aralık	range	miskindizin.scala:49	üye
def	aralığıSil	delete	yazi.scala:215	üye
def	arayüz	Picture.widget	resim.scala:419
def	ardaAl	moveToBack	resim.scala:329	üye
def	arkayaAl	moveToBack	resim.scala:330	üye
def	artalan	background	tuvalcizim.scala:32	üye
def	artalan	background	tuvalcizim.scala:33	üye
def	artalandaOynat	runInBackground	trInit.scala:461
def	artalanıKur	setBackground	arayuz.scala:109
def	artalanıKur	setBackground	arayuz.scala:119
def	artalanıKur	setBackground	arayuz.scala:134
def	artalanıKur	setBackground	arayuz.scala:149
def	artalanıKur	setBackground	arayuz.scala:161
def	artalanıKur	setBackground	arayuz.scala:47
def	artalanıKur	setBackground	arayuz.scala:60
def	artalanıKur	setBackground	arayuz.scala:75
def	artalanıKur	setBackground	arayuz.scala:93
def	artalanıKur	setBackground	data.scala:136
def	artalanıKur	setBackground	trInit.scala:247
def	artalanıKur	setBackground	trInit.scala:248
def	artalanıKurDik	setBackgroundV	data.scala:137
def	artalanıKurDik	setBackgroundV	trInit.scala:249
def	artalanıKurYatay	setBackgroundH	data.scala:138
def	artalanıKurYatay	setBackgroundH	trInit.scala:250
def	atla	jumpTo	trInit.scala:153
def	aydınlık	brit	resim.scala:46
def	aydınlık	britMod	resim.scala:264
def	aydınlıkOranınıKur	britMod	resim.scala:260
def	ayırıcı	separator	dosya.scala:40	üye
def	ayırıcıHarf	separatorChar	dosya.scala:41	üye
def	açı	angle	yoney2b.scala:43	üye
def	açı	math.atan2	matematik.scala:84
def	açı2	angleTo	yoney2b.scala:44	üye
val	açıkAltınbaşakSarısı	lightGoldenrodYellow	renk.scala:88	üye
val	açıkCamgöbeği	lightCyan	renk.scala:88	üye
val	açıkDenizYeşili	lightSeaGreen	renk.scala:88	üye
val	açıkGri	lightGray	data.scala:127
val	açıkGri	lightGray	renk.scala:69
val	açıkGökMavisi	lightSkyBlue	renk.scala:88	üye
val	açıkKurşunGrisi	lightSlateGray	renk.scala:88	üye
val	açıkMavi	lightBlue	renk.scala:88	üye
val	açıkMercan	lightCoral	renk.scala:88	üye
val	açıkPembe	lightPink	renk.scala:88	üye
val	açıkSarı	lightYellow	renk.scala:88	üye
val	açıkSomon	lightSalmon	renk.scala:88	üye
val	açıkYeşil	lightGreen	renk.scala:88	üye
val	açıkÇelikMavisi	lightSteelBlue	renk.scala:88	üye
def	açısalEğriNoktası	curveVertexRt	geo.scala:56
def	açısalNokta	vertexRt	geo.scala:55
def	açıyaDön	setHeading	resim.scala:296
def	açıyaDön	setHeading	trInit.scala:166
def	açıÖlçeriGizle	hideProtractor	trInit.scala:420
def	açıÖlçeriGöster	showProtractor	trInit.scala:419
def	ağırlıklıToplam	lerp	yoney2b.scala:40	üye
def	aşağıdakiÇiniyeTaşı	moveToTileBelow	cinidunyasi.scala:46	üye
def	aşağıdaÇiniVarMı	hasTileBelow	cinidunyasi.scala:42	üye
val	back_space	backSpace	klavye.scala:188	üye
val	batı	WEST	arayuz.scala:173	üye
def	batı	setHeading	trInit.scala:169
def	başaDön	closePath	geo.scala:43	üye
def	başaEkle	prepend	dizik.scala:367	üye
def	başaEkleHepsini	prependAll	dizik.scala:369	üye
def	başaKoy	prepend	kuyruk.scala:483	üye
def	başarılı	successful	gelecek.scala:36	üye
def	başarısız	failed	gelecek.scala:37	üye
def	başla	beginShape	geo.scala:49
def	başlangıçNoktasıAltSolKöşeOlsun	originBottomLeft	trInit.scala:620
def	başlangıçNoktasıÜstSolKöşeOlsun	originTopLeft	trInit.scala:619
def	baştanAl	dequeue	kuyruk.scala:133	üye
def	baştanAl	dequeue	kuyruk.scala:266	üye
def	baştanAl	removeHead	kuyruk.scala:488	üye
